image,sigma_s,sigma_r,alpha_r,psnr,ssim,gastal_admm_it,farbman_admm_it,success,tol
kodim07.png,273.59885230186114,236.85714285714286,0.7,42.22774701437516,0.9962057845482283,20,20,1,0.001
kodim07.png,273.59885230186114,236.85714285714286,0.75,40.30723713778039,0.9941901454491002,20,20,1,0.001
kodim07.png,273.59885230186114,236.85714285714286,0.8,38.600257880686044,0.991483589584098,20,20,1,0.001
kodim07.png,273.59885230186114,236.85714285714286,0.8500000000000001,37.11296789836797,0.9880292477213122,20,20,1,0.001
kodim07.png,273.59885230186114,236.85714285714286,0.9,36.439627337046055,0.9843876253289942,20,30,1,0.001
kodim07.png,273.59885230186114,236.85714285714286,0.95,35.301719749086416,0.9799991086425521,20,30,1,0.001
kodim07.png,273.59885230186114,236.85714285714286,1.0,34.329288512567416,0.9757001771705658,20,30,1,0.001
kodim07.png,273.59885230186114,255.0,0.5,48.41430267019578,0.9996206899946748,10,20,1,0.001
kodim07.png,273.59885230186114,255.0,0.55,48.13561348911503,0.9993407616507554,10,20,1,0.001
kodim07.png,273.59885230186114,255.0,0.6,47.39566369543049,0.9988588618017787,10,20,1,0.001
kodim07.png,273.59885230186114,255.0,0.65,46.11833812189593,0.9980818955338551,10,20,1,0.001
kodim07.png,273.59885230186114,255.0,0.7,42.968395440484784,0.9967882747775996,20,20,1,0.001
kodim07.png,273.59885230186114,255.0,0.75,40.95406503861267,0.9950016204699439,20,20,1,0.001
kodim07.png,273.59885230186114,255.0,0.8,39.15415542753167,0.9925633073243985,20,20,1,0.001
kodim07.png,273.59885230186114,255.0,0.8500000000000001,37.58062251622755,0.9893919715052687,20,20,1,0.001
kodim07.png,273.59885230186114,255.0,0.9,36.85054175323351,0.9859468865830722,20,30,1,0.001
kodim07.png,273.59885230186114,255.0,0.95,35.650175478447615,0.9816542362396565,20,30,1,0.001
kodim07.png,273.59885230186114,255.0,1.0,34.623269179771754,0.9772623353745736,20,30,1,0.001
kodim07.png,307.67370883959376,1.0,0.5,61.33999538898931,0.9998839652599644,10,10,1,0.001
kodim07.png,307.67370883959376,1.0,0.55,62.902687637946606,0.9999043130803077,10,10,1,0.001
kodim07.png,307.67370883959376,1.0,0.6,64.3281662778887,0.9999187917210539,10,10,1,0.001
kodim07.png,307.67370883959376,1.0,0.65,65.60046436071653,0.9999291057451919,10,10,1,0.001
kodim07.png,307.67370883959376,1.0,0.7,66.71619229810871,0.9999365407765183,10,10,1,0.001
kodim07.png,307.67370883959376,1.0,0.75,67.68137226983197,0.9999420187809133,10,10,1,0.001
kodim07.png,307.67370883959376,1.0,0.8,68.50884472255171,0.9999461831823155,10,10,1,0.001
kodim07.png,307.67370883959376,1.0,0.8500000000000001,69.21562124876837,0.9999494745575545,10,10,1,0.001
kodim07.png,307.67370883959376,1.0,0.9,69.82030715277803,0.9999521891970639,10,10,1,0.001
kodim07.png,307.67370883959376,1.0,0.95,70.34098811376819,0.9999545222191183,10,10,1,0.001
kodim07.png,307.67370883959376,1.0,1.0,70.79383798256961,0.9999565987329149,10,10,1,0.001
kodim07.png,307.67370883959376,19.142857142857142,0.5,39.320424549855495,0.9883593106462621,10,10,1,0.001
kodim07.png,307.67370883959376,19.142857142857142,0.55,39.40416571060051,0.9885058977523046,10,10,1,0.001
kodim07.png,307.67370883959376,19.142857142857142,0.6,39.94525112203388,0.989503331534094,10,10,1,0.001
kodim07.png,307.67370883959376,19.142857142857142,0.65,40.90804541484161,0.9910308318808981,10,10,1,0.001
kodim07.png,307.67370883959376,19.142857142857142,0.7,42.202147904233705,0.9927090145423907,10,10,1,0.001
kodim07.png,307.67370883959376,19.142857142857142,0.75,43.6904626286588,0.9942389658388374,10,10,1,0.001
kodim07.png,307.67370883959376,19.142857142857142,0.8,45.21150288209437,0.9954713229410692,10,10,1,0.001
kodim07.png,307.67370883959376,19.142857142857142,0.8500000000000001,46.62160785237753,0.9963915834156554,10,10,1,0.001
kodim07.png,307.67370883959376,19.142857142857142,0.9,47.84537652156536,0.9970583058343591,10,10,1,0.001
kodim07.png,307.67370883959376,19.142857142857142,0.95,48.88423236848606,0.9975454017512484,10,10,1,0.001
kodim07.png,307.67370883959376,19.142857142857142,1.0,49.77735794640557,0.9979128714691557,10,10,1,0.001
kodim07.png,307.67370883959376,37.285714285714285,0.5,38.91862209597669,0.9878145637766818,20,20,1,0.001
kodim07.png,307.67370883959376,37.285714285714285,0.55,37.75807049507004,0.9849764480025889,20,20,1,0.001
kodim07.png,307.67370883959376,37.285714285714285,0.6,36.887701402480666,0.9826363213822303,20,20,1,0.001
kodim07.png,307.67370883959376,37.285714285714285,0.65,36.348706551976655,0.9812183996450003,20,20,1,0.001
kodim07.png,307.67370883959376,37.285714285714285,0.7,36.18682954313689,0.9810082383924181,20,20,1,0.001
kodim07.png,307.67370883959376,37.285714285714285,0.75,39.17159762737138,0.9865817836604932,10,20,1,0.001
kodim07.png,307.67370883959376,37.285714285714285,0.8,40.08036656788199,0.9885840740165969,10,20,1,0.001
kodim07.png,307.67370883959376,37.285714285714285,0.8500000000000001,41.28141163335635,0.9906614631503078,10,20,1,0.001
kodim07.png,307.67370883959376,37.285714285714285,0.9,39.68645760872242,0.9883490128551514,10,10,1,0.001
kodim07.png,307.67370883959376,37.285714285714285,0.95,41.03932244951615,0.9906243089240003,10,10,1,0.001
kodim07.png,307.67370883959376,37.285714285714285,1.0,42.360968087431786,0.9924458462395377,10,10,1,0.001
kodim07.png,307.67370883959376,55.42857142857143,0.5,40.09779198349116,0.9909900098421749,20,20,1,0.001
kodim07.png,307.67370883959376,55.42857142857143,0.55,38.59957165880309,0.9876990443659194,20,20,1,0.001
kodim07.png,307.67370883959376,55.42857142857143,0.6,37.300030035871046,0.9841762861502821,20,20,1,0.001
kodim07.png,307.67370883959376,55.42857142857143,0.65,36.22732411707303,0.9808265642673384,20,20,1,0.001
kodim07.png,307.67370883959376,55.42857142857143,0.7,35.41114335796189,0.9781123299514616,20,20,1,0.001
kodim07.png,307.67370883959376,55.42857142857143,0.75,34.89127616303803,0.9764841399404318,20,20,1,0.001
kodim07.png,307.67370883959376,55.42857142857143,0.8,34.720374890673696,0.9762448297509174,20,20,1,0.001
kodim07.png,307.67370883959376,55.42857142857143,0.8500000000000001,34.94540365624292,0.9773900893004662,20,20,1,0.001
kodim07.png,307.67370883959376,55.42857142857143,0.9,35.56485904477425,0.9795938418230877,20,20,1,0.001
kodim07.png,307.67370883959376,55.42857142857143,0.95,39.31049255656606,0.9873456844352165,10,20,1,0.001
kodim07.png,307.67370883959376,55.42857142857143,1.0,40.56636682673262,0.9897054967258923,10,20,1,0.001
kodim07.png,307.67370883959376,73.57142857142857,0.5,41.377013898256834,0.993774932216095,20,20,1,0.001
kodim07.png,307.67370883959376,73.57142857142857,0.55,39.716445070513295,0.9909226054281867,20,20,1,0.001
kodim07.png,307.67370883959376,73.57142857142857,0.6,38.21464073514938,0.9874544724980109,20,20,1,0.001
kodim07.png,307.67370883959376,73.57142857142857,0.65,36.89717660847282,0.9836126659403126,20,20,1,0.001
kodim07.png,307.67370883959376,73.57142857142857,0.7,35.78191445357133,0.9797963820450564,20,20,1,0.001
kodim07.png,307.67370883959376,73.57142857142857,0.75,34.88763754267319,0.9764787314427034,20,20,1,0.001
kodim07.png,307.67370883959376,73.57142857142857,0.8,34.24539464682705,0.9741380073943975,20,20,1,0.001
kodim07.png,307.67370883959376,73.57142857142857,0.8500000000000001,33.90570998959798,0.9731673252958551,20,20,1,0.001
kodim07.png,307.67370883959376,73.57142857142857,0.9,33.92744822364086,0.9737160079796381,20,20,1,0.001
kodim07.png,307.67370883959376,73.57142857142857,0.95,34.336774311528934,0.9755943095335824,20,20,1,0.001
kodim07.png,307.67370883959376,73.57142857142857,1.0,35.08751808147321,0.9783464834560737,20,20,1,0.001
kodim07.png,307.67370883959376,91.71428571428571,0.5,42.560310161616144,0.9956786510968485,20,20,1,0.001
kodim07.png,307.67370883959376,91.71428571428571,0.55,40.80461928233993,0.9934134748538982,20,20,1,0.001
kodim07.png,307.67370883959376,91.71428571428571,0.6,39.17979218062336,0.9904341526946671,20,20,1,0.001
kodim07.png,307.67370883959376,91.71428571428571,0.65,37.71511919521471,0.9867954985593542,20,20,1,0.001
kodim07.png,307.67370883959376,91.71428571428571,0.7,36.429290000650454,0.9827368525878264,20,20,1,0.001
kodim07.png,307.67370883959376,91.71428571428571,0.75,35.33269714587302,0.9786687583746065,20,20,1,0.001
kodim07.png,307.67370883959376,91.71428571428571,0.8,34.437275729495255,0.9750787761536097,20,20,1,0.001
kodim07.png,307.67370883959376,91.71428571428571,0.8500000000000001,33.769838933826755,0.9724540225502247,20,20,1,0.001
kodim07.png,307.67370883959376,91.71428571428571,0.9,33.38083837578091,0.9712036709352906,20,20,1,0.001
kodim07.png,307.67370883959376,91.71428571428571,0.95,33.333373678170446,0.9715164409509709,20,20,1,0.001
kodim07.png,307.67370883959376,91.71428571428571,1.0,33.66049351976935,0.9732516253858069,20,20,1,0.001
kodim07.png,307.67370883959376,109.85714285714286,0.5,43.64683704664925,0.9969320361909499,20,20,1,0.001
kodim07.png,307.67370883959376,109.85714285714286,0.55,41.81775501855405,0.9951672072814163,20,20,1,0.001
kodim07.png,307.67370883959376,109.85714285714286,0.6,40.10381610435044,0.9927284219604063,20,20,1,0.001
kodim07.png,307.67370883959376,109.85714285714286,0.65,38.53429999465173,0.9895543240279983,20,20,1,0.001
kodim07.png,307.67370883959376,109.85714285714286,0.7,37.13058272389033,0.9857149777077822,20,20,1,0.001
kodim07.png,307.67370883959376,109.85714285714286,0.75,35.90321303409942,0.9814767153702391,20,20,1,0.001
kodim07.png,307.67370883959376,109.85714285714286,0.8,34.85570637185185,0.9772770897310471,20,20,1,0.001
kodim07.png,307.67370883959376,109.85714285714286,0.8500000000000001,33.996244614106686,0.97361809585335,20,20,1,0.001
kodim07.png,307.67370883959376,109.85714285714286,0.9,33.3524043381669,0.9709865249447496,20,20,1,0.001
kodim07.png,307.67370883959376,109.85714285714286,0.95,32.978842690633556,0.9697755395433537,20,20,1,0.001
kodim07.png,307.67370883959376,109.85714285714286,1.0,32.94081042782969,0.9701508363260364,20,20,1,0.001
kodim07.png,307.67370883959376,128.0,0.5,44.6942116510196,0.9977733765626373,20,20,1,0.001
kodim07.png,307.67370883959376,128.0,0.55,42.78525083332372,0.9963915224331341,20,20,1,0.001
kodim07.png,307.67370883959376,128.0,0.6,40.986709948836584,0.994415404984079,20,20,1,0.001
kodim07.png,307.67370883959376,128.0,0.65,39.32647801471914,0.9917343640963591,20,20,1,0.001
kodim07.png,307.67370883959376,128.0,0.7,37.826305200008775,0.9883072568466148,20,20,1,0.001
kodim07.png,307.67370883959376,128.0,0.75,36.498426347918404,0.9842443460940021,20,20,1,0.001
kodim07.png,307.67370883959376,128.0,0.8,35.34441570094745,0.9798630461240211,20,20,1,0.001
kodim07.png,307.67370883959376,128.0,0.8500000000000001,34.36195694918692,0.9756355202595276,20,20,1,0.001
kodim07.png,307.67370883959376,128.0,0.9,33.55899084576408,0.9720725364373053,20,20,1,0.001
kodim07.png,307.67370883959376,128.0,0.95,32.96899708326009,0.9696479199494311,20,20,1,0.001
kodim07.png,307.67370883959376,128.0,1.0,32.65400417255317,0.9687128600958631,20,20,1,0.001
kodim07.png,307.67370883959376,146.14285714285714,0.5,46.85391821878202,0.9984153469436959,10,20,1,0.001
kodim07.png,307.67370883959376,146.14285714285714,0.55,43.74541470180449,0.9972628051948352,20,20,1,0.001
kodim07.png,307.67370883959376,146.14285714285714,0.6,41.854270974460064,0.9956551657825303,20,20,1,0.001
kodim07.png,307.67370883959376,146.14285714285714,0.65,40.10164204744485,0.9934082947546149,20,20,1,0.001
kodim07.png,307.67370883959376,146.14285714285714,0.7,38.50944174105472,0.9904265817819158,20,20,1,0.001
kodim07.png,307.67370883959376,146.14285714285714,0.75,37.09116488453442,0.9867066988537085,20,20,1,0.001
kodim07.png,307.67370883959376,146.14285714285714,0.8,35.849070519356154,0.9824237120134228,20,20,1,0.001
kodim07.png,307.67370883959376,146.14285714285714,0.8500000000000001,35.32497956326626,0.9786271714364808,20,30,1,0.001
kodim07.png,307.67370883959376,146.14285714285714,0.9,34.389819945257315,0.974652781821288,20,30,1,0.001
kodim07.png,307.67370883959376,146.14285714285714,0.95,33.134530551231855,0.9705135470803407,20,20,1,0.001
kodim07.png,307.67370883959376,146.14285714285714,1.0,32.62268973416071,0.9684798031576927,20,20,1,0.001
kodim07.png,307.67370883959376,164.28571428571428,0.5,47.4207081024782,0.9987958301464515,10,20,1,0.001
kodim07.png,307.67370883959376,164.28571428571428,0.55,46.195581975127176,0.9979839470064348,10,20,1,0.001
kodim07.png,307.67370883959376,164.28571428571428,0.6,42.72787983854152,0.9965802558124537,20,20,1,0.001
kodim07.png,307.67370883959376,164.28571428571428,0.65,40.876531859253056,0.9946933603968379,20,20,1,0.001
kodim07.png,307.67370883959376,164.28571428571428,0.7,39.189013879966474,0.9921204376216571,20,20,1,0.001
kodim07.png,307.67370883959376,164.28571428571428,0.75,37.680436228681565,0.9887929560535546,20,20,1,0.001
kodim07.png,307.67370883959376,164.28571428571428,0.8,36.969836247120824,0.9852232604972099,20,30,1,0.001
kodim07.png,307.67370883959376,164.28571428571428,0.8500000000000001,35.77305950897571,0.9808959298695268,20,30,1,0.001
kodim07.png,307.67370883959376,164.28571428571428,0.9,34.750574396591894,0.9766058222243135,20,30,1,0.001
kodim07.png,307.67370883959376,164.28571428571428,0.95,33.89969567654618,0.9728658408991103,20,30,1,0.001
kodim07.png,307.67370883959376,164.28571428571428,1.0,33.24340644829083,0.9701489551143102,20,30,1,0.001
kodim07.png,307.67370883959376,182.42857142857142,0.5,47.85258964744565,0.9990707070830137,10,20,1,0.001
kodim07.png,307.67370883959376,182.42857142857142,0.55,46.818130941115456,0.998418373500031,10,20,1,0.001
kodim07.png,307.67370883959376,182.42857142857142,0.6,43.61681004282195,0.9972824909874283,20,20,1,0.001
kodim07.png,307.67370883959376,182.42857142857142,0.65,41.66237959310685,0.9956905043388625,20,20,1,0.001
kodim07.png,307.67370883959376,182.42857142857142,0.7,39.874984397862974,0.9934707482454697,20,20,1,0.001
kodim07.png,307.67370883959376,182.42857142857142,0.75,38.27253144722745,0.9905233458763334,20,20,1,0.001
kodim07.png,307.67370883959376,182.42857142857142,0.8,36.86175354407153,0.9868257482203576,20,20,1,0.001
kodim07.png,307.67370883959376,182.42857142857142,0.8500000000000001,36.227172224339064,0.9830447591850167,20,30,1,0.001
kodim07.png,307.67370883959376,182.42857142857142,0.9,35.12977936067249,0.9786398790876814,20,30,1,0.001
kodim07.png,307.67370883959376,182.42857142857142,0.95,34.19837508172537,0.974509022507325,20,30,1,0.001
kodim07.png,307.67370883959376,182.42857142857142,1.0,33.438615221521786,0.9711557892617048,20,30,1,0.001
kodim07.png,307.67370883959376,200.57142857142856,0.5,48.168107405843585,0.9992719546726151,10,20,1,0.001
kodim07.png,307.67370883959376,200.57142857142856,0.55,47.33032163170292,0.9987451918246184,10,20,1,0.001
kodim07.png,307.67370883959376,200.57142857142856,0.6,44.52046582851034,0.9978231922362398,20,20,1,0.001
kodim07.png,307.67370883959376,200.57142857142856,0.65,42.46299390687187,0.9964741469837689,20,20,1,0.001
kodim07.png,307.67370883959376,200.57142857142856,0.7,40.57322266474777,0.9945539622865791,20,20,1,0.001
kodim07.png,307.67370883959376,200.57142857142856,0.75,38.87338163734859,0.9919501186190074,20,20,1,0.001
kodim07.png,307.67370883959376,200.57142857142856,0.8,37.3737691306877,0.9885935136517087,20,20,1,0.001
kodim07.png,307.67370883959376,200.57142857142856,0.8500000000000001,36.684828703040175,0.9850025098235918,20,30,1,0.001
kodim07.png,307.67370883959376,200.57142857142856,0.9,35.516690690548266,0.9806296934016506,20,30,1,0.001
kodim07.png,307.67370883959376,200.57142857142856,0.95,34.51755998923371,0.9762797366950619,20,30,1,0.001
kodim07.png,307.67370883959376,200.57142857142856,1.0,33.67911204676896,0.9724661015918362,20,30,1,0.001
kodim07.png,307.67370883959376,218.71428571428572,0.5,48.39462464002693,0.9994210978276905,10,20,1,0.001
kodim07.png,307.67370883959376,218.71428571428572,0.55,47.73875253079157,0.9989936723941557,10,20,1,0.001
kodim07.png,307.67370883959376,218.71428571428572,0.6,46.54110083964901,0.9982926441310942,10,20,1,0.001
kodim07.png,307.67370883959376,218.71428571428572,0.65,43.276597098483556,0.9970969454003725,20,20,1,0.001
kodim07.png,307.67370883959376,218.71428571428572,0.7,41.28514146563773,0.9954307245948195,20,20,1,0.001
kodim07.png,307.67370883959376,218.71428571428572,0.75,39.48622447594069,0.9931289183422376,20,20,1,0.001
kodim07.png,307.67370883959376,218.71428571428572,0.8,37.89461486838973,0.9900978914794932,20,20,1,0.001
kodim07.png,307.67370883959376,218.71428571428572,0.8500000000000001,37.14661700495727,0.9867457056632587,20,30,1,0.001
kodim07.png,307.67370883959376,218.71428571428572,0.9,35.908048685638384,0.9825052249576857,20,30,1,0.001
kodim07.png,307.67370883959376,218.71428571428572,0.95,34.84653488642283,0.9780712868195804,20,30,1,0.001
kodim07.png,307.67370883959376,218.71428571428572,1.0,33.9438246185965,0.9739432639937817,20,30,1,0.001
kodim07.png,307.67370883959376,236.85714285714286,0.5,48.55865450178804,0.9995329308672127,10,20,1,0.001
kodim07.png,307.67370883959376,236.85714285714286,0.55,48.05810932706885,0.9991843612060817,10,20,1,0.001
kodim07.png,307.67370883959376,236.85714285714286,0.6,47.03125158832043,0.9985988370049267,10,20,1,0.001
kodim07.png,307.67370883959376,236.85714285714286,0.65,44.098065814802325,0.9975963462187901,20,20,1,0.001
kodim07.png,307.67370883959376,236.85714285714286,0.7,42.008877574991025,0.9961465890197895,20,20,1,0.001
kodim07.png,307.67370883959376,236.85714285714286,0.75,40.1115652365996,0.9941081197931454,20,20,1,0.001
kodim07.png,307.67370883959376,236.85714285714286,0.8,38.426327867935576,0.9913754545044126,20,20,1,0.001
kodim07.png,307.67370883959376,236.85714285714286,0.8500000000000001,37.61348464224332,0.9882777205350362,20,30,1,0.001
kodim07.png,307.67370883959376,236.85714285714286,0.9,36.30349082631365,0.9842316644497442,20,30,1,0.001
kodim07.png,307.67370883959376,236.85714285714286,0.95,35.180907728155695,0.9798169564845749,20,30,1,0.001
kodim07.png,307.67370883959376,236.85714285714286,1.0,34.22145874437745,0.9754950278380671,20,30,1,0.001
kodim07.png,307.67370883959376,255.0,0.5,48.681116218783416,0.9996177578335104,10,20,1,0.001
kodim07.png,307.67370883959376,255.0,0.55,48.30603773934109,0.9993319800751197,10,20,1,0.001
kodim07.png,307.67370883959376,255.0,0.6,47.44264530248778,0.9988412483166814,10,20,1,0.001
kodim07.png,307.67370883959376,255.0,0.65,46.05494552838869,0.9980517544452758,10,20,1,0.001
kodim07.png,307.67370883959376,255.0,0.7,42.74059105141798,0.9967354458955395,20,20,1,0.001
kodim07.png,307.67370883959376,255.0,0.75,40.74787970894481,0.9949266457500158,20,20,1,0.001
kodim07.png,307.67370883959376,255.0,0.8,38.96921883581794,0.9924624120939317,20,20,1,0.001
kodim07.png,307.67370883959376,255.0,0.8500000000000001,38.08583595612205,0.9896151969691006,20,30,1,0.001
kodim07.png,307.67370883959376,255.0,0.9,36.703426772600956,0.9857967525379266,20,30,1,0.001
kodim07.png,307.67370883959376,255.0,0.95,35.51924687298504,0.9814764805889333,20,30,1,0.001
kodim07.png,307.67370883959376,255.0,1.0,34.50629282959288,0.97705917214683,20,30,1,0.001
kodim08.png,1.0,1.0,0.5,55.86087541155458,0.9996851958144543,10,10,1,0.001
kodim08.png,1.0,1.0,0.55,57.83897012878928,0.9997606505139532,10,10,1,0.001
kodim08.png,1.0,1.0,0.6,59.66435703875186,0.9998161725924414,10,10,1,0.001
kodim08.png,1.0,1.0,0.65,61.33528347815271,0.9998574322006498,10,10,1,0.001
kodim08.png,1.0,1.0,0.7,62.86051177250353,0.9998883842337979,10,10,1,0.001
kodim08.png,1.0,1.0,0.75,64.25323239435959,0.9999117930618886,10,10,1,0.001
kodim08.png,1.0,1.0,0.8,65.52741206314846,0.9999296235775701,10,10,1,0.001
kodim08.png,1.0,1.0,0.8500000000000001,66.69600323950581,0.9999432970197347,10,10,1,0.001
kodim08.png,1.0,1.0,0.9,67.7703173215015,0.9999538545331991,10,10,1,0.001
kodim08.png,1.0,1.0,0.95,68.75999639690478,0.9999620647654719,10,10,1,0.001
kodim08.png,1.0,1.0,1.0,69.67322402140135,0.999968497805688,10,10,1,0.001
kodim08.png,1.0,19.142857142857142,0.5,47.17290373104284,0.999058835387511,10,10,1,0.001
kodim08.png,1.0,19.142857142857142,0.55,47.02902124680012,0.9990577792980935,10,10,1,0.001
kodim08.png,1.0,19.142857142857142,0.6,46.73374809877786,0.9990448968181598,10,10,1,0.001
kodim08.png,1.0,19.142857142857142,0.65,46.284607623100314,0.9990157151069099,10,10,1,0.001
kodim08.png,1.0,19.142857142857142,0.7,45.79913251551686,0.9989745981800889,10,10,1,0.001
kodim08.png,1.0,19.142857142857142,0.75,45.4827708350524,0.998938474008128,10,10,1,0.001
kodim08.png,1.0,19.142857142857142,0.8,45.500435882933445,0.9989281033578619,10,10,1,0.001
kodim08.png,1.0,19.142857142857142,0.8500000000000001,45.88726749138223,0.9989532335782039,10,10,1,0.001
kodim08.png,1.0,19.142857142857142,0.9,46.56651139365208,0.9990091485330197,10,10,1,0.001
kodim08.png,1.0,19.142857142857142,0.95,47.427849091697006,0.9990851008843433,10,10,1,0.001
kodim08.png,1.0,19.142857142857142,1.0,48.389267563358246,0.999171250556194,10,10,1,0.001
kodim08.png,1.0,37.285714285714285,0.5,47.279988833858944,0.9990521969946772,10,10,1,0.001
kodim08.png,1.0,37.285714285714285,0.55,47.29729249375302,0.9990586683911974,10,10,1,0.001
kodim08.png,1.0,37.285714285714285,0.6,47.30019998693538,0.9990661511143206,10,10,1,0.001
kodim08.png,1.0,37.285714285714285,0.65,47.253157416604274,0.9990722165531042,10,10,1,0.001
kodim08.png,1.0,37.285714285714285,0.7,47.098561030297674,0.9990721938273227,10,10,1,0.001
kodim08.png,1.0,37.285714285714285,0.75,46.785525493826896,0.9990603294175017,10,10,1,0.001
kodim08.png,1.0,37.285714285714285,0.8,46.33883809533758,0.9990341232264561,10,10,1,0.001
kodim08.png,1.0,37.285714285714285,0.8500000000000001,45.90361638191463,0.9990003766259309,10,10,1,0.001
kodim08.png,1.0,37.285714285714285,0.9,45.67540000142621,0.9989753183683857,10,10,1,0.001
kodim08.png,1.0,37.285714285714285,0.95,45.77302713283095,0.998974056516341,10,10,1,0.001
kodim08.png,1.0,37.285714285714285,1.0,46.18716289682687,0.9990003624120278,10,10,1,0.001
kodim08.png,1.0,55.42857142857143,0.5,47.26818856152413,0.9990469005224216,10,10,1,0.001
kodim08.png,1.0,55.42857142857143,0.55,47.285770780906475,0.9990509520163511,10,10,1,0.001
kodim08.png,1.0,55.42857142857143,0.6,47.30879814905976,0.9990567875727036,10,10,1,0.001
kodim08.png,1.0,55.42857142857143,0.65,47.33010637357229,0.999064324780524,10,10,1,0.001
kodim08.png,1.0,55.42857142857143,0.7,47.32786075877683,0.9990723531597259,10,10,1,0.001
kodim08.png,1.0,55.42857142857143,0.75,47.257410170109736,0.9990777434648792,10,10,1,0.001
kodim08.png,1.0,55.42857142857143,0.8,47.05844347261475,0.9990754195354015,10,10,1,0.001
kodim08.png,1.0,55.42857142857143,0.8500000000000001,46.70068948975363,0.9990605640937879,10,10,1,0.001
kodim08.png,1.0,55.42857142857143,0.9,46.254246121127395,0.9990337555380052,10,10,1,0.001
kodim08.png,1.0,55.42857142857143,0.95,45.892711958560156,0.9990052375206766,10,10,1,0.001
kodim08.png,1.0,55.42857142857143,1.0,45.7859211054975,0.9989906148058199,10,10,1,0.001
kodim08.png,1.0,73.57142857142857,0.5,47.26019763951917,0.9990445555576355,10,10,1,0.001
kodim08.png,1.0,73.57142857142857,0.55,47.27249877336065,0.9990471242325879,10,10,1,0.001
kodim08.png,1.0,73.57142857142857,0.6,47.29128449926024,0.9990510825577663,10,10,1,0.001
kodim08.png,1.0,73.57142857142857,0.65,47.31657378486524,0.9990568165262462,10,10,1,0.001
kodim08.png,1.0,73.57142857142857,0.7,47.34274800879661,0.9990643558994009,10,10,1,0.001
kodim08.png,1.0,73.57142857142857,0.75,47.350923670023796,0.9990727450640577,10,10,1,0.001
kodim08.png,1.0,73.57142857142857,0.8,47.30033035273661,0.999079267150549,10,10,1,0.001
kodim08.png,1.0,73.57142857142857,0.8500000000000001,47.1318901167202,0.9990792601208316,10,10,1,0.001
kodim08.png,1.0,73.57142857142857,0.9,46.80717388045955,0.9990678769858583,10,10,1,0.001
kodim08.png,1.0,73.57142857142857,0.95,46.377943911316414,0.9990446676703936,10,10,1,0.001
kodim08.png,1.0,73.57142857142857,1.0,46.00349355183356,0.9990180554574348,10,10,1,0.001
kodim08.png,1.0,91.71428571428571,0.5,47.25571083665599,0.9990433683029354,10,10,1,0.001
kodim08.png,1.0,91.71428571428571,0.55,47.26437045313887,0.9990451078650567,10,10,1,0.001
kodim08.png,1.0,91.71428571428571,0.6,47.278365061371304,0.9990478719387855,10,10,1,0.001
kodim08.png,1.0,91.71428571428571,0.65,47.29933609907549,0.999052083248041,10,10,1,0.001
kodim08.png,1.0,91.71428571428571,0.7,47.32704233265855,0.9990581114566952,10,10,1,0.001
kodim08.png,1.0,91.71428571428571,0.75,47.35496075877447,0.9990659223680641,10,10,1,0.001
kodim08.png,1.0,91.71428571428571,0.8,47.36234015653786,0.999074431874705,10,10,1,0.001
kodim08.png,1.0,91.71428571428571,0.8500000000000001,47.306156279910006,0.9990807750595383,10,10,1,0.001
kodim08.png,1.0,91.71428571428571,0.9,47.12755701697027,0.9990802905118412,10,10,1,0.001
kodim08.png,1.0,91.71428571428571,0.95,46.79526358493614,0.9990685517221386,10,10,1,0.001
kodim08.png,1.0,91.71428571428571,1.0,46.37334696356546,0.9990460149022673,10,10,1,0.001
kodim08.png,1.0,109.85714285714286,0.5,47.25304770053622,0.9990426937302377,10,10,1,0.001
kodim08.png,1.0,109.85714285714286,0.55,47.25937567177823,0.9990439403199516,10,10,1,0.001
kodim08.png,1.0,109.85714285714286,0.6,47.26989387758774,0.9990459542002007,10,10,1,0.001
kodim08.png,1.0,109.85714285714286,0.65,47.286456522042855,0.9990491068633074,10,10,1,0.001
kodim08.png,1.0,109.85714285714286,0.7,47.31051591871102,0.9990538260105035,10,10,1,0.001
kodim08.png,1.0,109.85714285714286,0.75,47.34077611998071,0.9990604190492752,10,10,1,0.001
kodim08.png,1.0,109.85714285714286,0.8,47.367851772500686,0.9990686488589017,10,10,1,0.001
kodim08.png,1.0,109.85714285714286,0.8500000000000001,47.36567614415293,0.9990770386404704,10,10,1,0.001
kodim08.png,1.0,109.85714285714286,0.9,47.285509165399574,0.9990822531941949,10,10,1,0.001
kodim08.png,1.0,109.85714285714286,0.95,47.07052872232364,0.9990795171072646,10,10,1,0.001
kodim08.png,1.0,109.85714285714286,1.0,46.70980961829214,0.9990653572418846,10,10,1,0.001
kodim08.png,1.0,128.0,0.5,47.251361074214195,0.9990422762221561,10,10,1,0.001
kodim08.png,1.0,128.0,0.55,47.25615510342919,0.9990432100103266,10,10,1,0.001
kodim08.png,1.0,128.0,0.6,47.2642539179165,0.9990447337099866,10,10,1,0.001
kodim08.png,1.0,128.0,0.65,47.277364902309664,0.9990471582416447,10,10,1,0.001
kodim08.png,1.0,128.0,0.7,47.2973792759396,0.9990508857871722,10,10,1,0.001
kodim08.png,1.0,128.0,0.75,47.32515203684139,0.9990563287267458,10,10,1,0.001
kodim08.png,1.0,128.0,0.8,47.35717069357449,0.9990636528754553,10,10,1,0.001
