image,sigma_s,sigma_r,alpha_r,psnr,ssim,gastal_admm_it,farbman_admm_it,success,tol
kodim12.png,69.14971307546529,146.14285714285714,0.65,39.81464496812867,0.9938754965999487,10,20,1,0.001
kodim12.png,69.14971307546529,146.14285714285714,0.7,38.21572494634897,0.9916443766685347,10,20,1,0.001
kodim12.png,69.14971307546529,146.14285714285714,0.75,36.69985049579151,0.9893613482646023,10,20,1,0.001
kodim12.png,69.14971307546529,146.14285714285714,0.8,35.38409992855386,0.9874393827095816,10,20,1,0.001
kodim12.png,69.14971307546529,146.14285714285714,0.8500000000000001,34.343923221637944,0.9862089220519022,10,20,1,0.001
kodim12.png,69.14971307546529,146.14285714285714,0.9,33.681051213125265,0.9858975190680325,10,20,1,0.001
kodim12.png,69.14971307546529,146.14285714285714,0.95,33.522844212617784,0.9865784820401813,10,20,1,0.001
kodim12.png,69.14971307546529,146.14285714285714,1.0,32.30390841789087,0.9860328762483843,10,10,1,0.001
kodim12.png,69.14971307546529,164.28571428571428,0.5,44.753973733653964,0.9982116715873627,10,10,1,0.001
kodim12.png,69.14971307546529,164.28571428571428,0.55,42.35125231981661,0.9975465600857555,10,20,1,0.001
kodim12.png,69.14971307546529,164.28571428571428,0.6,41.695686154123635,0.9963900571376725,10,20,1,0.001
kodim12.png,69.14971307546529,164.28571428571428,0.65,40.450321862290856,0.9947758667387393,10,20,1,0.001
kodim12.png,69.14971307546529,164.28571428571428,0.7,38.88641170223004,0.9926772081355997,10,20,1,0.001
kodim12.png,69.14971307546529,164.28571428571428,0.75,37.30008825316074,0.9903176716874863,10,20,1,0.001
kodim12.png,69.14971307546529,164.28571428571428,0.8,35.86390128885519,0.9881132130399327,10,20,1,0.001
kodim12.png,69.14971307546529,164.28571428571428,0.8500000000000001,34.66328161470688,0.986446718129057,10,20,1,0.001
kodim12.png,69.14971307546529,164.28571428571428,0.9,33.781519885457584,0.9856014136802201,10,20,1,0.001
kodim12.png,69.14971307546529,164.28571428571428,0.95,33.33351132976667,0.9857445193202207,10,20,1,0.001
kodim12.png,69.14971307546529,164.28571428571428,1.0,33.442987141274465,0.9868454968270047,10,20,1,0.001
kodim12.png,69.14971307546529,182.42857142857142,0.5,45.85006825494834,0.9985482931369877,10,10,1,0.001
kodim12.png,69.14971307546529,182.42857142857142,0.55,42.35727836366103,0.9979317079361992,10,20,1,0.001
kodim12.png,69.14971307546529,182.42857142857142,0.6,41.97707391860256,0.9969338051270292,10,20,1,0.001
kodim12.png,69.14971307546529,182.42857142857142,0.65,40.973838896353485,0.995519292131187,10,20,1,0.001
kodim12.png,69.14971307546529,182.42857142857142,0.7,39.51144444688752,0.9936033874767518,10,20,1,0.001
kodim12.png,69.14971307546529,182.42857142857142,0.75,37.901787227625235,0.9912813446697125,10,20,1,0.001
kodim12.png,69.14971307546529,182.42857142857142,0.8,36.376158855729145,0.9889120681386008,10,20,1,0.001
kodim12.png,69.14971307546529,182.42857142857142,0.8500000000000001,35.04990791856128,0.9869173015781469,10,20,1,0.001
kodim12.png,69.14971307546529,182.42857142857142,0.9,33.999393661732455,0.9856279544486114,10,20,1,0.001
kodim12.png,69.14971307546529,182.42857142857142,0.95,33.32447320288677,0.9852708181228557,10,20,1,0.001
kodim12.png,69.14971307546529,182.42857142857142,1.0,33.14608323666208,0.9859263967906449,10,20,1,0.001
kodim12.png,69.14971307546529,200.57142857142856,0.5,46.813496669034784,0.9988145878304799,10,10,1,0.001
kodim12.png,69.14971307546529,200.57142857142856,0.55,44.412503385410815,0.9980718727781168,10,10,1,0.001
kodim12.png,69.14971307546529,200.57142857142856,0.6,42.130502957200534,0.9973718961162932,10,20,1,0.001
kodim12.png,69.14971307546529,200.57142857142856,0.65,41.37823225475387,0.9961296070525478,10,20,1,0.001
kodim12.png,69.14971307546529,200.57142857142856,0.7,40.06972182545937,0.9944051024019658,10,20,1,0.001
kodim12.png,69.14971307546529,200.57142857142856,0.75,38.48448538805901,0.9921952045927246,10,20,1,0.001
kodim12.png,69.14971307546529,200.57142857142856,0.8,36.90005096921399,0.9897605324957975,10,20,1,0.001
kodim12.png,69.14971307546529,200.57142857142856,0.8500000000000001,35.47388166944892,0.987530195894526,10,20,1,0.001
kodim12.png,69.14971307546529,200.57142857142856,0.9,34.28924293519303,0.9858803200179037,10,20,1,0.001
kodim12.png,69.14971307546529,200.57142857142856,0.95,33.433301207041104,0.9850821098471619,10,20,1,0.001
kodim12.png,69.14971307546529,200.57142857142856,1.0,33.01983464717314,0.98529004933383,10,20,1,0.001
kodim12.png,69.14971307546529,218.71428571428572,0.5,47.633267066004706,0.9990252369086006,10,10,1,0.001
kodim12.png,69.14971307546529,218.71428571428572,0.55,45.34631857245448,0.9983824113864482,10,10,1,0.001
kodim12.png,69.14971307546529,218.71428571428572,0.6,42.18972815280112,0.997728386044871,10,20,1,0.001
kodim12.png,69.14971307546529,218.71428571428572,0.65,41.67056657009665,0.9966325348369192,10,20,1,0.001
kodim12.png,69.14971307546529,218.71428571428572,0.7,40.54914643859446,0.9950876725907579,10,20,1,0.001
kodim12.png,69.14971307546529,218.71428571428572,0.75,39.03273891334703,0.9930288870675827,10,20,1,0.001
kodim12.png,69.14971307546529,218.71428571428572,0.8,37.42100536497483,0.9906088786959468,10,20,1,0.001
kodim12.png,69.14971307546529,218.71428571428572,0.8500000000000001,35.91699459602678,0.9882235647660873,10,20,1,0.001
kodim12.png,69.14971307546529,218.71428571428572,0.9,34.62335921834173,0.9862868685558918,10,20,1,0.001
kodim12.png,69.14971307546529,218.71428571428572,0.95,33.62042671910246,0.9851098563844682,10,20,1,0.001
kodim12.png,69.14971307546529,218.71428571428572,1.0,33.01289209620923,0.9848973903447434,10,20,1,0.001
kodim12.png,69.14971307546529,236.85714285714286,0.5,48.30856915201988,0.9991919897739219,10,10,1,0.001
kodim12.png,69.14971307546529,236.85714285714286,0.55,46.188702627333306,0.9986365730566821,10,10,1,0.001
kodim12.png,69.14971307546529,236.85714285714286,0.6,43.747502499838056,0.9978045074519226,10,10,1,0.001
kodim12.png,69.14971307546529,236.85714285714286,0.65,41.86631677990472,0.9970499156579754,10,20,1,0.001
kodim12.png,69.14971307546529,236.85714285714286,0.7,40.94559898985924,0.9956657157091596,10,20,1,0.001
kodim12.png,69.14971307546529,236.85714285714286,0.75,39.53543480912371,0.9937712331574786,10,20,1,0.001
kodim12.png,69.14971307546529,236.85714285714286,0.8,37.92799530832886,0.9914244515857026,10,20,1,0.001
kodim12.png,69.14971307546529,236.85714285714286,0.8500000000000001,36.36718147857784,0.9889545320782905,10,20,1,0.001
kodim12.png,69.14971307546529,236.85714285714286,0.9,34.98412925790588,0.9867957932041027,10,20,1,0.001
kodim12.png,69.14971307546529,236.85714285714286,0.95,33.85998979922142,0.9852982102498722,10,20,1,0.001
kodim12.png,69.14971307546529,236.85714285714286,1.0,33.09047228939316,0.9847050516209552,10,20,1,0.001
kodim12.png,69.14971307546529,255.0,0.5,48.84748185256002,0.9993242187157068,10,10,1,0.001
kodim12.png,69.14971307546529,255.0,0.55,46.93395990959148,0.9988449711037815,10,10,1,0.001
kodim12.png,69.14971307546529,255.0,0.6,44.56023214542184,0.9981068820709221,10,10,1,0.001
kodim12.png,69.14971307546529,255.0,0.65,41.984230835922254,0.9973989340353853,10,20,1,0.001
kodim12.png,69.14971307546529,255.0,0.7,41.261368017465614,0.9961556721883764,10,20,1,0.001
kodim12.png,69.14971307546529,255.0,0.75,39.985418295299354,0.9944230946567706,10,20,1,0.001
kodim12.png,69.14971307546529,255.0,0.8,38.41248419361229,0.99218724166803,10,20,1,0.001
kodim12.png,69.14971307546529,255.0,0.8500000000000001,36.815797229551336,0.9896928833022927,10,20,1,0.001
kodim12.png,69.14971307546529,255.0,0.9,35.359875889941314,0.9873695590390845,10,20,1,0.001
kodim12.png,69.14971307546529,255.0,0.95,34.134581283303966,0.9856038417826286,10,20,1,0.001
kodim12.png,69.14971307546529,255.0,1.0,33.22857048558734,0.9846727347004929,10,20,1,0.001
kodim12.png,103.22456961319793,1.0,0.5,60.07081953929077,0.9996708666293789,10,10,1,0.001
kodim12.png,103.22456961319793,1.0,0.55,61.294893393525946,0.9997250000876725,10,10,1,0.001
kodim12.png,103.22456961319793,1.0,0.6,62.46187150201058,0.9997696323688313,10,10,1,0.001
kodim12.png,103.22456961319793,1.0,0.65,63.5589465384967,0.9998057293808525,10,10,1,0.001
kodim12.png,103.22456961319793,1.0,0.7,64.57892751403689,0.999834687514818,10,10,1,0.001
kodim12.png,103.22456961319793,1.0,0.75,65.5193885810922,0.9998579116785858,10,10,1,0.001
kodim12.png,103.22456961319793,1.0,0.8,66.3816680451952,0.9998766306877656,10,10,1,0.001
kodim12.png,103.22456961319793,1.0,0.8500000000000001,67.16980237392356,0.9998918451154949,10,10,1,0.001
kodim12.png,103.22456961319793,1.0,0.9,67.88948347295516,0.9999043373438593,10,10,1,0.001
kodim12.png,103.22456961319793,1.0,0.95,68.54714091423313,0.9999147050514293,10,10,1,0.001
kodim12.png,103.22456961319793,1.0,1.0,69.14922863076234,0.9999233992780944,10,10,1,0.001
kodim12.png,103.22456961319793,19.142857142857142,0.5,39.25671376453732,0.9947428477927035,10,10,1,0.001
kodim12.png,103.22456961319793,19.142857142857142,0.55,39.84753753198707,0.9950645995441922,10,10,1,0.001
kodim12.png,103.22456961319793,19.142857142857142,0.6,41.2060248157939,0.9956042707892249,10,10,1,0.001
kodim12.png,103.22456961319793,19.142857142857142,0.65,43.20213020499881,0.9961679262788313,10,10,1,0.001
kodim12.png,103.22456961319793,19.142857142857142,0.7,45.535195642342586,0.9966345458225686,10,10,1,0.001
kodim12.png,103.22456961319793,19.142857142857142,0.75,47.708473480648394,0.9969770697051534,10,10,1,0.001
kodim12.png,103.22456961319793,19.142857142857142,0.8,49.313389674652335,0.9972316887843411,10,10,1,0.001
kodim12.png,103.22456961319793,19.142857142857142,0.8500000000000001,50.402998512348056,0.9974449228798508,10,10,1,0.001
kodim12.png,103.22456961319793,19.142857142857142,0.9,51.24384304905894,0.997644232230296,10,10,1,0.001
kodim12.png,103.22456961319793,19.142857142857142,0.95,51.97275579574145,0.997837479390245,10,10,1,0.001
kodim12.png,103.22456961319793,19.142857142857142,1.0,52.62341067408212,0.9980226545499374,10,10,1,0.001
kodim12.png,103.22456961319793,37.285714285714285,0.5,37.057021338922766,0.9918283866973954,10,10,1,0.001
kodim12.png,103.22456961319793,37.285714285714285,0.55,36.06681748107287,0.9907880155653277,10,10,1,0.001
kodim12.png,103.22456961319793,37.285714285714285,0.6,35.523848791726905,0.9904882690561518,10,10,1,0.001
kodim12.png,103.22456961319793,37.285714285714285,0.65,35.59670229763708,0.9909516873006678,10,10,1,0.001
kodim12.png,103.22456961319793,37.285714285714285,0.7,36.38182709020433,0.9919520927898536,10,10,1,0.001
kodim12.png,103.22456961319793,37.285714285714285,0.75,37.876839967967555,0.9931233065000258,10,10,1,0.001
kodim12.png,103.22456961319793,37.285714285714285,0.8,39.94025498353736,0.9941637651542335,10,10,1,0.001
kodim12.png,103.22456961319793,37.285714285714285,0.8500000000000001,42.2531417548967,0.9949675342936595,10,10,1,0.001
kodim12.png,103.22456961319793,37.285714285714285,0.9,44.39492162325721,0.9955662782598091,10,10,1,0.001
kodim12.png,103.22456961319793,37.285714285714285,0.95,46.113625579503704,0.9960268833806318,10,10,1,0.001
kodim12.png,103.22456961319793,37.285714285714285,1.0,47.457192781545814,0.9963956369206957,10,10,1,0.001
kodim12.png,103.22456961319793,55.42857142857143,0.5,39.715227665412485,0.9932687100824301,10,20,1,0.001
kodim12.png,103.22456961319793,55.42857142857143,0.55,38.30447024052483,0.9915914737320105,10,20,1,0.001
kodim12.png,103.22456961319793,55.42857142857143,0.6,37.09878576219482,0.990279807197201,10,20,1,0.001
kodim12.png,103.22456961319793,55.42857142857143,0.65,34.070146737466914,0.9877559483591988,10,10,1,0.001
kodim12.png,103.22456961319793,55.42857142857143,0.7,33.7501842241234,0.987818322630376,10,10,1,0.001
kodim12.png,103.22456961319793,55.42857142857143,0.75,34.01917835491101,0.9887757346001161,10,10,1,0.001
kodim12.png,103.22456961319793,55.42857142857143,0.8,34.974275848001476,0.9902767971343954,10,10,1,0.001
kodim12.png,103.22456961319793,55.42857142857143,0.8500000000000001,36.60662140951903,0.9918424429188866,10,10,1,0.001
kodim12.png,103.22456961319793,55.42857142857143,0.9,38.74166818606725,0.9931343878573912,10,10,1,0.001
kodim12.png,103.22456961319793,55.42857142857143,0.95,41.02105063829847,0.9940909420489824,10,10,1,0.001
kodim12.png,103.22456961319793,55.42857142857143,1.0,43.06463832882618,0.9948037525663301,10,10,1,0.001
kodim12.png,103.22456961319793,73.57142857142857,0.5,40.363628330935924,0.9944035541786105,10,20,1,0.001
kodim12.png,103.22456961319793,73.57142857142857,0.55,38.82496718325892,0.9924553174558428,10,20,1,0.001
kodim12.png,103.22456961319793,73.57142857142857,0.6,37.40529488572649,0.9904965054479804,10,20,1,0.001
kodim12.png,103.22456961319793,73.57142857142857,0.65,36.19260740269752,0.9888955590353621,10,20,1,0.001
kodim12.png,103.22456961319793,73.57142857142857,0.7,35.25447730208387,0.9879592631837478,10,20,1,0.001
kodim12.png,103.22456961319793,73.57142857142857,0.75,34.703771120919896,0.9878887499631734,10,20,1,0.001
kodim12.png,103.22456961319793,73.57142857142857,0.8,32.87144550075006,0.9866913800269002,10,10,1,0.001
kodim12.png,103.22456961319793,73.57142857142857,0.8500000000000001,33.618346474152,0.9883512171592042,10,10,1,0.001
kodim12.png,103.22456961319793,73.57142857142857,0.9,35.04448615536225,0.9902368358515453,10,10,1,0.001
kodim12.png,103.22456961319793,73.57142857142857,0.95,37.0380592893479,0.9918729844509907,10,10,1,0.001
kodim12.png,103.22456961319793,73.57142857142857,1.0,39.28701847009537,0.9930926877825975,10,10,1,0.001
kodim12.png,103.22456961319793,91.71428571428571,0.5,41.078865476767,0.9954677404961,10,20,1,0.001
kodim12.png,103.22456961319793,91.71428571428571,0.55,39.547267360033615,0.9936590780609911,10,20,1,0.001
kodim12.png,103.22456961319793,91.71428571428571,0.6,37.99292848971784,0.9915192063039678,10,20,1,0.001
kodim12.png,103.22456961319793,91.71428571428571,0.65,36.5918495592028,0.989398830932357,10,20,1,0.001
kodim12.png,103.22456961319793,91.71428571428571,0.7,35.411402536957716,0.9876881815772774,10,20,1,0.001
kodim12.png,103.22456961319793,91.71428571428571,0.75,34.50454378956643,0.9866985135840183,10,20,1,0.001
kodim12.png,103.22456961319793,91.71428571428571,0.8,33.97242687801565,0.9866352516825976,10,20,1,0.001
kodim12.png,103.22456961319793,91.71428571428571,0.8500000000000001,33.95607229936942,0.9875285236121701,10,20,1,0.001
kodim12.png,103.22456961319793,91.71428571428571,0.9,32.92360032768867,0.9872238740441056,10,10,1,0.001
kodim12.png,103.22456961319793,91.71428571428571,0.95,34.3187665688219,0.9893155790694674,10,10,1,0.001
kodim12.png,103.22456961319793,91.71428571428571,1.0,36.2779648804066,0.9911438276467854,10,10,1,0.001
kodim12.png,103.22456961319793,109.85714285714286,0.5,41.653616440644434,0.9962998692886866,10,20,1,0.001
kodim12.png,103.22456961319793,109.85714285714286,0.55,40.29222751470578,0.9947385640955789,10,20,1,0.001
kodim12.png,103.22456961319793,109.85714285714286,0.6,38.700028465851155,0.9927149134098204,10,20,1,0.001
kodim12.png,103.22456961319793,109.85714285714286,0.65,37.159798167223244,0.990411682350071,10,20,1,0.001
kodim12.png,103.22456961319793,109.85714285714286,0.7,35.806252931138104,0.9882257615483979,10,20,1,0.001
kodim12.png,103.22456961319793,109.85714285714286,0.75,34.6873173151154,0.9865477295703153,10,20,1,0.001
kodim12.png,103.22456961319793,109.85714285714286,0.8,33.85438393382785,0.9856725525898548,10,20,1,0.001
kodim12.png,103.22456961319793,109.85714285714286,0.8500000000000001,33.41044560605118,0.9857849988329335,10,20,1,0.001
kodim12.png,103.22456961319793,109.85714285714286,0.9,33.49266210225571,0.9868817431846764,10,20,1,0.001
kodim12.png,103.22456961319793,109.85714285714286,0.95,32.61040670428642,0.9867309170964479,10,10,1,0.001
kodim12.png,103.22456961319793,109.85714285714286,1.0,34.08822258810628,0.9889571145249435,10,10,1,0.001
kodim12.png,103.22456961319793,128.0,0.5,42.0085838598591,0.9969477351175406,10,20,1,0.001
kodim12.png,103.22456961319793,128.0,0.55,40.93719163550581,0.9956091178522796,10,20,1,0.001
kodim12.png,103.22456961319793,128.0,0.6,39.42461158626323,0.9938068526799808,10,20,1,0.001
kodim12.png,103.22456961319793,128.0,0.65,37.809915885634815,0.9915586635446249,10,20,1,0.001
kodim12.png,103.22456961319793,128.0,0.7,36.31759682267304,0.9891460385864155,10,20,1,0.001
kodim12.png,103.22456961319793,128.0,0.75,35.03819555605437,0.9869988555633463,10,20,1,0.001
kodim12.png,103.22456961319793,128.0,0.8,34.00741227289037,0.9854846811263498,10,20,1,0.001
kodim12.png,103.22456961319793,128.0,0.8500000000000001,33.28612791094067,0.9848671689228391,10,20,1,0.001
kodim12.png,103.22456961319793,128.0,0.9,32.985896135751716,0.985290428960371,10,20,1,0.001
kodim12.png,103.22456961319793,128.0,0.95,33.24056475413842,0.9866793553956578,10,20,1,0.001
kodim12.png,103.22456961319793,128.0,1.0,32.58692301703444,0.9867427470952437,10,10,1,0.001
kodim12.png,103.22456961319793,146.14285714285714,0.5,42.161398206907464,0.9974615776182469,10,20,1,0.001
kodim12.png,103.22456961319793,146.14285714285714,0.55,41.42159208250598,0.9963031419026497,10,20,1,0.001
kodim12.png,103.22456961319793,146.14285714285714,0.6,40.09193049152458,0.9947227248244959,10,20,1,0.001
kodim12.png,103.22456961319793,146.14285714285714,0.65,38.482284550917406,0.9926480457714938,10,20,1,0.001
kodim12.png,103.22456961319793,146.14285714285714,0.7,36.89209577449205,0.9902046151056318,10,20,1,0.001
kodim12.png,103.22456961319793,146.14285714285714,0.75,35.478626123039604,0.9877739004274522,10,20,1,0.001
kodim12.png,103.22456961319793,146.14285714285714,0.8,34.2961649573444,0.9857838409710892,10,20,1,0.001
kodim12.png,103.22456961319793,146.14285714285714,0.8500000000000001,33.38098143559811,0.9845604201936649,10,20,1,0.001
kodim12.png,103.22456961319793,146.14285714285714,0.9,32.811549612679435,0.9843253722196066,10,20,1,0.001
kodim12.png,103.22456961319793,146.14285714285714,0.95,32.708177797210965,0.985158008550544,10,20,1,0.001
kodim12.png,103.22456961319793,146.14285714285714,1.0,33.197802775518774,0.9868715791288213,10,20,1,0.001
kodim12.png,103.22456961319793,164.28571428571428,0.5,42.169168516637995,0.9978740842455851,10,20,1,0.001
kodim12.png,103.22456961319793,164.28571428571428,0.55,41.73706603965459,0.996862977144476,10,20,1,0.001
kodim12.png,103.22456961319793,164.28571428571428,0.6,40.65582315768353,0.9954740728887437,10,20,1,0.001
kodim12.png,103.22456961319793,164.28571428571428,0.65,39.13061290226934,0.993605260856175,10,20,1,0.001
kodim12.png,103.22456961319793,164.28571428571428,0.7,37.493125656488424,0.9912591806669782,10,20,1,0.001
kodim12.png,103.22456961319793,164.28571428571428,0.75,35.97138652558786,0.9887022624992106,10,20,1,0.001
kodim12.png,103.22456961319793,164.28571428571428,0.8,34.66124414324526,0.9863763391923955,10,20,1,0.001
kodim12.png,103.22456961319793,164.28571428571428,0.8500000000000001,33.597155381851415,0.9846698731925211,10,20,1,0.001
kodim12.png,103.22456961319793,164.28571428571428,0.9,32.830037954855555,0.9838580220913414,10,20,1,0.001
kodim12.png,103.22456961319793,164.28571428571428,0.95,32.457912251098094,0.9841085527433956,10,20,1,0.001
kodim12.png,103.22456961319793,164.28571428571428,1.0,32.60504028060429,0.98540051094974,10,20,1,0.001
kodim12.png,103.22456961319793,182.42857142857142,0.5,42.088886216612806,0.9982069144176902,10,20,1,0.001
kodim12.png,103.22456961319793,182.42857142857142,0.55,41.907146340183814,0.9973204360585062,10,20,1,0.001
kodim12.png,103.22456961319793,182.42857142857142,0.6,41.09633610263132,0.9960916486287438,10,20,1,0.001
kodim12.png,103.22456961319793,182.42857142857142,0.65,39.72169183991586,0.9944196648314767,10,20,1,0.001
kodim12.png,103.22456961319793,182.42857142857142,0.7,38.09172701838876,0.9922349190795299,10,20,1,0.001
kodim12.png,103.22456961319793,182.42857142857142,0.75,36.49239230924757,0.989675763758245,10,20,1,0.001
kodim12.png,103.22456961319793,182.42857142857142,0.8,35.072832476068776,0.987136222911974,10,20,1,0.001
kodim12.png,103.22456961319793,182.42857142857142,0.8500000000000001,33.885186710621994,0.9850540832887119,10,20,1,0.001
kodim12.png,103.22456961319793,182.42857142857142,0.9,32.96487207096802,0.9837569455784022,10,20,1,0.001
kodim12.png,103.22456961319793,182.42857142857142,0.95,32.38634086802648,0.9834657498090799,10,20,1,0.001
kodim12.png,103.22456961319793,182.42857142857142,1.0,32.262084546062965,0.9842702740575319,10,20,1,0.001
kodim12.png,103.22456961319793,200.57142857142856,0.5,41.96279332039082,0.9984758262766923,10,20,1,0.001
kodim12.png,103.22456961319793,200.57142857142856,0.55,41.96746029082962,0.9976976364725659,10,20,1,0.001
kodim12.png,103.22456961319793,200.57142857142856,0.6,41.41404393759533,0.9966039870173112,10,20,1,0.001
kodim12.png,103.22456961319793,200.57142857142856,0.65,40.23472914864919,0.9951060044387146,10,20,1,0.001
kodim12.png,103.22456961319793,200.57142857142856,0.7,38.66523128271749,0.9931028084077075,10,20,1,0.001
kodim12.png,103.22456961319793,200.57142857142856,0.75,37.02304547564468,0.9906261684622945,10,20,1,0.001
kodim12.png,103.22456961319793,200.57142857142856,0.8,35.51287140112787,0.9879793274533261,10,20,1,0.001
kodim12.png,103.22456961319793,200.57142857142856,0.8500000000000001,32.55186035406229,0.984796917761936,20,20,1,0.001
kodim12.png,103.22456961319793,200.57142857142856,0.9,31.648635572174516,0.9829049929126905,20,20,1,0.001
kodim12.png,103.22456961319793,200.57142857142856,0.95,31.00940822896805,0.9819028736114952,20,20,1,0.001
kodim12.png,103.22456961319793,200.57142857142856,1.0,32.08952193392988,0.9834619273346178,10,20,1,0.001
kodim12.png,103.22456961319793,218.71428571428572,0.5,41.81790876282486,0.9986931264769926,10,20,1,0.001
kodim12.png,103.22456961319793,218.71428571428572,0.55,41.95266696811541,0.9980103645024113,10,20,1,0.001
kodim12.png,103.22456961319793,218.71428571428572,0.6,41.62277764475277,0.9970331360866087,10,20,1,0.001
kodim12.png,103.22456961319793,218.71428571428572,0.65,40.65995535174121,0.9956852710167248,10,20,1,0.001
kodim12.png,103.22456961319793,218.71428571428572,0.7,39.196818227157074,0.9938597645865692,10,20,1,0.001
kodim12.png,103.22456961319793,218.71428571428572,0.75,37.54826982417929,0.9915145279591407,10,20,1,0.001
kodim12.png,103.22456961319793,218.71428571428572,0.8,35.968421112002844,0.9888478274675044,10,20,1,0.001
kodim12.png,103.22456961319793,218.71428571428572,0.8500000000000001,34.58046041142383,0.9862871012669231,10,20,1,0.001
kodim12.png,103.22456961319793,218.71428571428572,0.9,31.86309346875762,0.9833166793573415,20,20,1,0.001
kodim12.png,103.22456961319793,218.71428571428572,0.95,31.10707948092152,0.9819153461725137,20,20,1,0.001
kodim12.png,103.22456961319793,218.71428571428572,1.0,30.64578111444185,0.9815113687223199,20,20,1,0.001
kodim12.png,103.22456961319793,236.85714285714286,0.5,45.660519990489504,0.9987705261309082,10,10,1,0.001
kodim12.png,103.22456961319793,236.85714285714286,0.55,41.89069276546209,0.9982704733818369,10,20,1,0.001
kodim12.png,103.22456961319793,236.85714285714286,0.6,41.74260227200265,0.9973954208665037,10,20,1,0.001
kodim12.png,103.22456961319793,236.85714285714286,0.65,40.99663116740531,0.9961771179517745,10,20,1,0.001
kodim12.png,103.22456961319793,236.85714285714286,0.7,39.67506447948697,0.9945147394279547,10,20,1,0.001
kodim12.png,103.22456961319793,236.85714285714286,0.75,38.055930047086605,0.9923230088984216,10,20,1,0.001
kodim12.png,103.22456961319793,236.85714285714286,0.8,36.42924641385487,0.9897022224076946,10,20,1,0.001
kodim12.png,103.22456961319793,236.85714285714286,0.8500000000000001,34.96115871749883,0.9870199418906462,10,20,1,0.001
kodim12.png,103.22456961319793,236.85714285714286,0.9,32.11205748145355,0.9838490715843279,20,20,1,0.001
kodim12.png,103.22456961319793,236.85714285714286,0.95,31.252746503108696,0.9821020399346458,20,20,1,0.001
kodim12.png,103.22456961319793,236.85714285714286,1.0,30.669634778228957,0.9812992923313226,20,20,1,0.001
kodim12.png,103.22456961319793,255.0,0.5,46.17384309029725,0.998965306703504,10,10,1,0.001
kodim12.png,103.22456961319793,255.0,0.55,41.80174667060007,0.9984872594458805,10,20,1,0.001
kodim12.png,103.22456961319793,255.0,0.6,41.794501918638275,0.9977030294340474,10,20,1,0.001
kodim12.png,103.22456961319793,255.0,0.65,41.25062087036996,0.9965977211156236,10,20,1,0.001
kodim12.png,103.22456961319793,255.0,0.7,40.093407300219475,0.9950808652790909,10,20,1,0.001
kodim12.png,103.22456961319793,255.0,0.75,38.53654509792134,0.993047243024759,10,20,1,0.001
kodim12.png,103.22456961319793,255.0,0.8,36.88692883727954,0.9905170943517667,10,20,1,0.001
kodim12.png,103.22456961319793,255.0,0.8500000000000001,35.35260689122992,0.9877789364030801,10,20,1,0.001
kodim12.png,103.22456961319793,255.0,0.9,32.38665384299697,0.984463129977176,20,20,1,0.001
kodim12.png,103.22456961319793,255.0,0.95,31.43381707168571,0.9824196545008334,20,20,1,0.001
kodim12.png,103.22456961319793,255.0,1.0,30.744257205867026,0.9812596432808052,20,20,1,0.001
kodim12.png,137.29942615093057,1.0,0.5,60.07145570642859,0.9996709838750303,10,10,1,0.001
kodim12.png,137.29942615093057,1.0,0.55,61.29558690385516,0.9997251125913347,10,10,1,0.001
kodim12.png,137.29942615093057,1.0,0.6,62.462628408770556,0.9997697398732798,10,10,1,0.001
kodim12.png,137.29942615093057,1.0,0.65,63.55977083590012,0.9998058317788961,10,10,1,0.001
kodim12.png,137.29942615093057,1.0,0.7,64.57982201039921,0.9998347848163217,10,10,1,0.001
kodim12.png,137.29942615093057,1.0,0.75,65.52035600822444,0.9998580040035244,10,10,1,0.001
kodim12.png,137.29942615093057,1.0,0.8,66.38271211832888,0.9998767182601513,10,10,1,0.001
kodim12.png,137.29942615093057,1.0,0.8500000000000001,67.1709286618445,0.999891928251108,10,10,1,0.001
kodim12.png,137.29942615093057,1.0,0.9,67.89070004945553,0.9999044164340867,10,10,1,0.001
kodim12.png,137.29942615093057,1.0,0.95,68.54845880870188,0.9999147805434153,10,10,1,0.001
kodim12.png,137.29942615093057,1.0,1.0,69.15066210457843,0.9999234716555265,10,10,1,0.001
kodim12.png,137.29942615093057,19.142857142857142,0.5,39.19173249963205,0.9947247865166859,10,10,1,0.001
kodim12.png,137.29942615093057,19.142857142857142,0.55,39.79054945277492,0.9950516768232126,10,10,1,0.001
kodim12.png,137.29942615093057,19.142857142857142,0.6,41.15412674277698,0.9955928825009666,10,10,1,0.001
kodim12.png,137.29942615093057,19.142857142857142,0.65,43.154230635125366,0.9961551958852747,10,10,1,0.001
kodim12.png,137.29942615093057,19.142857142857142,0.7,45.490007616144766,0.9966197401970514,10,10,1,0.001
kodim12.png,137.29942615093057,19.142857142857142,0.75,47.663063569830484,0.9969608861505428,10,10,1,0.001
kodim12.png,137.29942615093057,19.142857142857142,0.8,49.26501111132489,0.9972150707549123,10,10,1,0.001
kodim12.png,137.29942615093057,19.142857142857142,0.8500000000000001,50.351012053917415,0.9974285530973827,10,10,1,0.001
kodim12.png,137.29942615093057,19.142857142857142,0.9,51.18887934781101,0.9976285743458303,10,10,1,0.001
kodim12.png,137.29942615093057,19.142857142857142,0.95,51.916035052276364,0.9978228811445649,10,10,1,0.001
